EDR149343,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli) VII.12.18-20, Lupanare, nella sinistra parete (orientale) di vestibolo, fra celle e e f ",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,50,79,30,84,0,18-Apr,tit. integer,archaeologia,,,0
EDR149447,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli) VII.12.18-20, Lupanare, nella sinistra parete (orientale) di vestibolo, fra celle e e f ",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,50,79,0,0,0,,tit. integer?,archaeologia,,,0
EDR149448,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli) VII.12.18-20, Lupanare, nella sinistra parete (orientale) di vestibolo, fra celle e e f ",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,50,79,0,0,0,,tit. mutilus,archaeologia,,,0
EDR149345,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli) VII.12.18-20, Lupanare, nella sinistra parete (orientale) di vestibolo, fra celle e e f ",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,50,79,3.7,4.7,0,"0,3-1,6",tit. integer?,archaeologia,,,0
EDR151072,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli) VII.12.18-20, Lupanare, vicino alla porta posteriore (n. 19, che era in passato n. 1)",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,50,79,10,68,0,10-Jul,tit. integer,archaeologia,,,0
EDR151071,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli) VII.12.18-20, Lupanare, vicino alla porta posteriore (n. 19)",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,50,79,3.6,12,0,"2,4-3,6",tit. integer,archaeologia,,,0
EDR128560,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli),  Casa della Statuetta Indiana (I.8.5)",periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,0,0,"1,0",tit. integer,archaeologia,NULL,NULL,NULL
EDR128051,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II,7). col. LXXVII",Periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,4.7,3.6,0,"1,2-3,8",tit. integer?,archaeologia,NULL,NULL,NULL
EDR127157,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II,7). col. XXIV","Pompei (Napoli), Campus ad Amphitheatrum (II,7). col. XXIV",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,20,0,10,tit. integer,archaeologia,NULL,NULL,NULL
EDR127160,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II,7). col. XXIX","Pompei (Napoli), Campus ad Amphitheatrum (II,7). col. XXIX",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,5.7,0,"0,7-2,8",tit. integer?,archaeologia,NULL,NULL,NULL
EDR127158,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II,7). col. XXVI","Pompei (Napoli), Campus ad Amphitheatrum (II,7). col. XXVI",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR127299,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II,7). col. XXVII","Pompei (Napoli), Campus ad Amphitheatrum (II,7). col. XXVII",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,13,0,"7,00",tit. integer,archaeologia,NULL,NULL,NULL
EDR127147,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad amphitheatrum (II.7) col. LXX","Pompei (Napoli), Campus ad amphitheatrum (II.7) col. LXX",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,5.3,0,"0,7-2,0 ",tit. integer?,archaeologia,NULL,NULL,NULL
EDR127212,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. I",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,5.5,0,"0,5-1,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR127234,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXI","Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXI",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,63,0,0,6-Mar,tit. integer,archaeologia,NULL,NULL,NULL
EDR127231,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXI",periit,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,4.5,0,"0,4-2,0",tit. integer,archaeologia,NULL,NULL,NULL
EDR127233,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXI",periit?,columna,tectorium,litt. scariph.,latina,"cetera, carmen",cet.,0,0,1,79,0,6,0,"0,4-1,6",tit. integer,archaeologia,NULL,NULL,1
EDR127823,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,5,0,"0,6-1,1",tit. integer,archaeologia,NULL,NULL,NULL
EDR127809,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI",periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,8.8,8.2,0,"2,0-3,1",tit. integer,archaeologia,NULL,NULL,NULL
EDR127814,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR127816,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,1.3,6,0,"0,9-1,3",tit. integer,archaeologia,NULL,NULL,NULL
EDR127817,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,1.5,4.7,0,"0,9-1,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR127820,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,3.8,0,"0,5-1,1",tit. integer,archaeologia,NULL,NULL,NULL
EDR127821,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,2.5,12.5,0,"1-2,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR127822,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI",periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1.5,5,0,"0,7-1,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR127826,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI",Periit,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0.6,2.5,0,"0,4-0,6",tit. integer,archaeologia,NULL,NULL,NULL
EDR127827,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXI",Periit,columna,tectorium,litt. scariph.,latina,"cetera, carmen",ignoratur,0,0,1,79,1.4,5.4,0,"0,3-1,4",tit. integer,archaeologia,NULL,NULL,1
EDR127140,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXI","Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXI",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,4.5,0,"0,4-0,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR127149,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXII",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,25,0,"1,8-10",tit. integer,archaeologia,NULL,NULL,NULL
EDR127424,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXII","Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXII",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,0,tit. integer,archaeologia,NULL,NULL,NULL
EDR127428,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXII","Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXII",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,5,0,"0,9-2,7",tit. integer,archaeologia,NULL,NULL,NULL
EDR127145,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXII",periit,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,7.8,0,"0,8-2,4",tit. integer,archaeologia,NULL,NULL,NULL
EDR127414,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXII",periit,columna,tectorium,litt. scariph.,latina,cetera,ord. mun.,0,0,1,79,0,5.5,0,"0,3-0,9",tit. integer,archaeologia,NULL,NULL,NULL
EDR127151,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXII",periit,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,1.5,0,1,tit. integer,archaeologia,NULL,NULL,NULL
EDR127242,LaC,I,Pompeii ,Pompei,"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXII",periit,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,5.8,0,"0,5-3,0",tit. integer,archaeologia,NULL,NULL,NULL
EDR127237,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXII",periit,columna,tectorium,litt. scariph.,alia,cetera,cet.,0,0,1,79,4,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR128116,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXII",periit,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,2.9,4.7,0,"0,5-2,3",tit. integer,archaeologia,NULL,NULL,NULL
EDR127155,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXII",periit,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,5,5.5,0,"0,6-1,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR128118,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXII",periit,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,2,3,0,"0,8-2",tit. integer,archaeologia,NULL,NULL,NULL
EDR128117,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXII",periit,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,2.5,4.5,0,"1,3-1,9",tit. integer,archaeologia,NULL,NULL,NULL
EDR127368,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXIII",periit,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,3.7,0,"1,2",tit. integer,archaeologia,NULL,NULL,NULL
EDR127801,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXIII",periit,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,2.3,0,"0,4-1,4",tit. integer,archaeologia,NULL,NULL,NULL
EDR128114,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXIII",periit,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,2,0,"0,4-0,9",tit. integer,archaeologia,NULL,NULL,NULL
EDR127806,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXIII",periit,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,2.4,0,"0,6-1",tit. integer,archaeologia,NULL,NULL,NULL
EDR127808,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXIII",periit,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,3,3,0,"1,0-3,0",tit. integer,archaeologia,NULL,NULL,NULL
EDR127811,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXIII",periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1,1.5,0,"0,5-1,0",tit. integer,archaeologia,NULL,NULL,NULL
EDR127813,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXIII",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,7.4,3.6,0,"1,3-4,0",tit. integer,archaeologia,NULL,NULL,NULL
EDR127810,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXIII",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,2.2,4,0,"1,0-1,8",tit. integer,archaeologia,NULL,NULL,NULL
EDR128097,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXIV",periit,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,10.5,0,"0,8-2,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR128098,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXIV",periit,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,8.2,0,"0,3-3,7",tit. fragmentum,archaeologia,NULL,NULL,NULL
EDR127838,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXIV",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,5.2,5.4,0,"1,40-5,20",tit. integer,archaeologia,NULL,NULL,NULL
EDR127790,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXIV",periit,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,7,8,0,"0,9-3,4",tit. integer,archaeologia,NULL,NULL,NULL
EDR127398,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXIX",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,17.6,7.8,0,"17,60 ",tit. mutilus,archaeologia,,,0
EDR128082,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXIX",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,mil.,0,0,1,79,1.3,5.4,0,"0,5-1,3 ",tit. integer,archaeologia,NULL,NULL,NULL
EDR128080,LaC,I,Pompeii  ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXIX",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1,3.8,0,"0,5-1,0 ",tit. integer,archaeologia,NULL,NULL,NULL
EDR127835,LaC,I,Pompeii,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXV",periit,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,3.8,0,0,"1,3-1,9 ",tit. integer?,archaeologia,NULL,NULL,NULL
EDR127833,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXV","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXV",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,4.5,8,0,"1,2-4,5 ",tit. integer,archaeologia,NULL,NULL,NULL
EDR127154,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXVI",periit,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,5,0,"4,0-1,5 ",tit. integer,archaeologia,NULL,NULL,NULL
EDR128063,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXVI",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,6,0,0,"3,5-5,2 ",tit. integer?,archaeologia,NULL,NULL,NULL
EDR127845,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXVI",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,5.5,8,0,"5,50 ",tit. integer,archaeologia,NULL,NULL,NULL
EDR127396,LaC,I,Pompeii,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXVII ",periit,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,4,0,"0,3-0,9",tit. integer,archaeologia,NULL,NULL,NULL
EDR128064,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXVII ",Periit,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,2.8,5.8,0,"1,0-2,8 ",tit. integer,archaeologia,NULL,NULL,NULL
EDR128065,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXVII ",Periit ,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0.5,5.6,0,"0,5 ",tit. integer,archaeologia,NULL,NULL,NULL
EDR128066,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXVIII",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,3.1,4.4,0,"3,10 ",tit. integer?,archaeologia,NULL,NULL,NULL
EDR128067,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXVIII",Periit?,columna,tectorium,litt. scariph.,latina,cetera,mil.,0,0,1,79,2.3,3.7,0,"0,5-2,3 ",tit. integer,archaeologia,NULL,NULL,NULL
EDR127399,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXX",Periit ,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,9,0,"0,5-3,0 ",tit. integer,archaeologia,NULL,NULL,NULL
EDR128276,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXX",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0.6,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR128277,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXX",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,79,79,0,3.5,0,"0,7-1,2 ",tit. mutilus,archaeologia,,,0
EDR128084,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXX",Periit ,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,6,9.8,0,"5,0-6,0 ",tit. integer,archaeologia,NULL,NULL,NULL
EDR128278,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXX",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,mil.,0,0,1,79,17.7,4.2,0,"17,70",tit. integer?,archaeologia,NULL,NULL,NULL
EDR128641,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXI",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0.3,1.8,0,"0,3 ",tit. integer,archaeologia,NULL,NULL,NULL
EDR128642,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXI",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,1.2,0,"0,7-1,8 ",tit. integer,archaeologia,NULL,NULL,NULL
EDR128643,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXI",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1.1,2.8,0,"0,5-1,1 ",tit. integer,archaeologia,NULL,NULL,NULL
EDR128644,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXI",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,1.8,2,0,"1,0-1,8 ",tit. integer,archaeologia,NULL,NULL,NULL
EDR128645,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXI",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,ord. mun.,0,0,1,79,0.8,5.5,0,"0,8",tit. integer,archaeologia,NULL,NULL,NULL
EDR128055,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXII","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXII",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,2,3,0,"1,6-2,0",tit. integer?,archaeologia,NULL,NULL,NULL
EDR128279,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXII","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXII ",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,79,79,0,5.5,0,"1,2-2,7 ",tit. integer,archaeologia,,,0
EDR127152,LaC,I,Pompeii ,Pompei (Napoli) ,"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXII",Periit? ,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,8.25,13.95,0,"0,5-1,9",tit. integer,archaeologia,NULL,NULL,NULL
EDR127578,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXIII","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXIII",columna,tectorium,litt. scariph.,latina,cetera,mil.,0,0,1,79,0,4.7,0,"0,7-1,6",tit. integer,archaeologia,NULL,NULL,NULL
EDR127579,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXIII","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXIII",columna,tectorium,litt. scariph.,latina,cetera,mil.,0,0,1,79,0,10.4,0,"0,7-2,5",tit. integer?,archaeologia,NULL,NULL,NULL
EDR128053,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXIV","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXIV",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,5,0,"0,7-4,4",tit. integer,archaeologia,NULL,NULL,NULL
EDR127366,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXXIV","Pompei (Napoli), Campus ad amphitheatrum (II.7), col. LXXIV",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1.1,4.6,0,"0,9-1,1",tit. integer,archaeologia,NULL,NULL,NULL
EDR127430,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXV","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXV",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer?,archaeologia,NULL,NULL,NULL
EDR127575,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXVI","Pompei (Napoli), Campus ad Amphitheatrum (II.7), col. LXXVI",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,22,0,"5,0",tit. integer,archaeologia,NULL,NULL,NULL
EDR128751,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. X","Pompei (Napoli), Campus ad amphitheatrum (II.7), col. X",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR128754,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XI","Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XI",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer?,archaeologia,NULL,NULL,NULL
EDR128760,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIII","Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIII",columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,0,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR128762,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIII","Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIII",columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,5,0,"0,7-6,3",tit. integer,archaeologia,NULL,NULL,NULL
EDR127403,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), col. XIV","Pompei (Napoli), Campus ad amphitheatrum (II.7), col. XIV",columna,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,0,0,0,,tit. integer?,archaeologia,NULL,NULL,NULL
EDR127297,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIV","Pompei (Napoli), Campus ad amphitheatrum (II.7), Col. XIV",columna,tectorium,litt. scariph.,latina,cetera,mil.,0,0,1,79,1.7,5.6,0,"0,5-1,7",tit. integer,archaeologia,NULL,NULL,NULL
