Herculaneum;II;Insula II;
Herculaneum;III;Insula III;
Herculaneum;IV;Insula IV;
Herculaneum;V;Insula V;
Herculaneum;VI;Insula VI;
Herculaneum;VII;Insula VII;
Herculaneum;InsulaOrientalisI;Insula Orientalis I
Herculaneum;InsulaOrientalisII;Insula Orientalis II
Herculaneum;OutsideWalls;Outside the Walls
Herculaneum;WithinWalls;Within Walls
